Field1_text,Text
Dwayne Bravo ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Chris Morris ,Chennai Super Kings
Dirk Nannes ,Chennai Super Kings
Mohit Sharma ,Chennai Super Kings
Ricky Ponting (c),Mumbai Indians
Sachin Tendulkar ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Rishi Dhawan ,Mumbai Indians
Mitchell Johnson ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Virender Sehwag ,Delhi Daredevils
David Warner ,Delhi Daredevils
Mahela Jayawardene (c),Delhi Daredevils
Johan Botha ,Delhi Daredevils
Manpreet Juneja ,Delhi Daredevils
Kedar Jadhav (wk),Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Siddarth Kaul ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Robin Uthappa (wk),Pune Warriors India
Aaron Finch ,Pune Warriors India
Yuvraj Singh ,Pune Warriors India
Tirumalasetti Suman ,Pune Warriors India
Ross Taylor ,Pune Warriors India
Abhishek Nayar ,Pune Warriors India
Angelo Mathews (c),Pune Warriors India
Mitchell Marsh ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Ashok Dinda ,Pune Warriors India
Mayank Agarwal ,Royal Challengers Bangalore
Chris Gayle ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Moises Henriques ,Royal Challengers Bangalore
Arun Karthik (wk),Royal Challengers Bangalore
Kl Rahul ,Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Rp Singh ,Royal Challengers Bangalore
Jaydev Unadkat ,Royal Challengers Bangalore
Muttiah Muralitharan ,Royal Challengers Bangalore
Adam Gilchrist (c)(wk),Punjab Kings
Mandeep Singh ,Punjab Kings
David Hussey ,Punjab Kings
Azhar Mahmood ,Punjab Kings
Gurkeerat Mann Singh ,Punjab Kings
Manan Vohra ,Punjab Kings
Rajagopal Sathish ,Punjab Kings
Piyush Chawla ,Punjab Kings
Parvinder Awana ,Punjab Kings
Praveen Kumar ,Punjab Kings
Ryan Harris ,Punjab Kings
Ricky Ponting (c),Mumbai Indians
Sachin Tendulkar ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Rohit Sharma ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Kieron Pollard ,Mumbai Indians
Rishi Dhawan ,Mumbai Indians
Harbhajan Singh ,Mumbai Indians
Mitchell Johnson ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Lasith Malinga ,Mumbai Indians
Chris Gayle ,Royal Challengers Bangalore
Mayank Agarwal ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Ab De Villiers ,Royal Challengers Bangalore
Moises Henriques ,Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Arun Karthik (wk),Royal Challengers Bangalore
Murali Kartik ,Royal Challengers Bangalore
Jaydev Unadkat ,Royal Challengers Bangalore
Rp Singh ,Royal Challengers Bangalore
Muttiah Muralitharan ,Royal Challengers Bangalore
Ajinkya Rahane ,Rajasthan Royals
Rahul Dravid (c),Rajasthan Royals
Shane Watson ,Rajasthan Royals
Stuart Binny ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
Dishant Yagnik (wk),Rajasthan Royals
Shanthakumaran Sreesanth ,Rajasthan Royals
Rahul Shukla ,Rajasthan Royals
Shaun Tait ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Akshath Reddy ,Sunrisers Hyderabad
Parthiv Patel (wk),Sunrisers Hyderabad
Kumar Sangakkara (c),Sunrisers Hyderabad
Cameron White ,Sunrisers Hyderabad
Thisara Perera ,Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Ashish Reddy ,Sunrisers Hyderabad
Ankit Sharma ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Ishant Sharma ,Sunrisers Hyderabad
Robin Uthappa (wk),Pune Warriors India
Manish Pandey ,Pune Warriors India
Marlon Samuels ,Pune Warriors India
Tirumalasetti Suman ,Pune Warriors India
Ross Taylor ,Pune Warriors India
Abhishek Nayar ,Pune Warriors India
Angelo Mathews (c),Pune Warriors India
Mitchell Marsh ,Pune Warriors India
Bhuvneshwar Kumar ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Ashok Dinda ,Pune Warriors India
Murali Vijay ,Chennai Super Kings
Michael Hussey ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Dirk Nannes ,Chennai Super Kings
Ben Laughlin ,Chennai Super Kings
Ankit Rajpoot ,Chennai Super Kings
Unmukt Chand ,Delhi Daredevils
David Warner ,Delhi Daredevils
Mahela Jayawardene (c),Delhi Daredevils
Naman Ojha (wk),Delhi Daredevils
Johan Botha ,Delhi Daredevils
Andre Russell ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Manpreet Juneja ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Ashish Nehra ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Akshath Reddy ,Sunrisers Hyderabad
Parthiv Patel (wk),Sunrisers Hyderabad
Kumar Sangakkara (c),Sunrisers Hyderabad
Cameron White ,Sunrisers Hyderabad
Hanuma Vihari ,Sunrisers Hyderabad
Thisara Perera ,Sunrisers Hyderabad
Dwaraka Ravi Teja ,Sunrisers Hyderabad
Amit Mishra ,Sunrisers Hyderabad
Ashish Reddy ,Sunrisers Hyderabad
Dale Steyn ,Sunrisers Hyderabad
Ishant Sharma ,Sunrisers Hyderabad
Chris Gayle ,Royal Challengers Bangalore
Tillakaratne Dilshan ,Royal Challengers Bangalore
Virat Kohli (c),Royal Challengers Bangalore
Mayank Agarwal ,Royal Challengers Bangalore
Dan Christian ,Royal Challengers Bangalore
Karun Nair ,Royal Challengers Bangalore
Arun Karthik (wk),Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Murali Kartik ,Royal Challengers Bangalore
Jaydev Unadkat ,Royal Challengers Bangalore
Muttiah Muralitharan ,Royal Challengers Bangalore
Gautam Gambhir (c),Kolkata Knight Riders
Manvinder Bisla (wk),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Eoin Morgan ,Kolkata Knight Riders
Laxmi Ratan Shukla ,Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Brett Lee ,Kolkata Knight Riders
Sunil Narine ,Kolkata Knight Riders
Lakshmipathy Balaji ,Kolkata Knight Riders
