Field1_text,Text
Doug Bollinger ,Chennai Super Kings
Tirumalasetti Suman ,Mumbai Indians
Richard Levi ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
James Franklin ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Kieron Pollard ,Mumbai Indians
Harbhajan Singh (c),Mumbai Indians
Lasith Malinga ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Roelof Van Der Merwe ,Delhi Daredevils
Virender Sehwag (c),Delhi Daredevils
Naman Ojha (wk),Delhi Daredevils
Venugopal Rao ,Delhi Daredevils
Kevin Pietersen ,Delhi Daredevils
Irfan Pathan ,Delhi Daredevils
Yogesh Nagar ,Delhi Daredevils
Mahela Jayawardene ,Delhi Daredevils
Morne Morkel ,Delhi Daredevils
Umesh Yadav ,Delhi Daredevils
Shahbaz Nadeem ,Delhi Daredevils
Chris Gayle ,Royal Challengers Bangalore
Cheteshwar Pujara ,Royal Challengers Bangalore
Virat Kohli ,Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Mayank Agarwal ,Royal Challengers Bangalore
Daniel Vettori (c),Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Muttiah Muralitharan ,Royal Challengers Bangalore
Shikhar Dhawan ,Deccan Chargers
Parthiv Patel (wk),Deccan Chargers
Kumar Sangakkara (c),Deccan Chargers
Cameron White ,Deccan Chargers
Bharat Chipli ,Deccan Chargers
Dwaraka Ravi Teja ,Deccan Chargers
Dan Christian ,Deccan Chargers
Ankit Sharma ,Deccan Chargers
Amit Mishra ,Deccan Chargers
Dale Steyn ,Deccan Chargers
Anand Rajan ,Deccan Chargers
Jesse Ryder ,Pune Warriors India
Sourav Ganguly (c),Pune Warriors India
Manish Pandey ,Pune Warriors India
Robin Uthappa (wk),Pune Warriors India
Callum Ferguson ,Pune Warriors India
Steve Smith ,Pune Warriors India
Marlon Samuels ,Pune Warriors India
Rahul Sharma ,Pune Warriors India
Murali Kartik ,Pune Warriors India
Ashok Dinda ,Pune Warriors India
Ashish Nehra ,Pune Warriors India
Rahul Dravid (c),Rajasthan Royals
Ajinkya Rahane ,Rajasthan Royals
Ashok Menaria ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Owais Shah ,Rajasthan Royals
Ankeet Chavan ,Rajasthan Royals
Shreevats Goswami (wk),Rajasthan Royals
Johan Botha ,Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
Amit Singh ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Daniel Harris ,Deccan Chargers
Shikhar Dhawan ,Deccan Chargers
Parthiv Patel (wk),Deccan Chargers
Bharat Chipli ,Deccan Chargers
Cameron White (c),Deccan Chargers
Dan Christian ,Deccan Chargers
Dwaraka Ravi Teja ,Deccan Chargers
Ankit Sharma ,Deccan Chargers
Manpreet Gony ,Deccan Chargers
Tp Sudhindra ,Deccan Chargers
Dale Steyn ,Deccan Chargers
Andrew Mcdonald ,Royal Challengers Bangalore
Mayank Agarwal ,Royal Challengers Bangalore
Virat Kohli ,Royal Challengers Bangalore
Saurabh Tiwary ,Royal Challengers Bangalore
Daniel Vettori (c),Royal Challengers Bangalore
Ab De Villiers (wk),Royal Challengers Bangalore
Vinay Kumar ,Royal Challengers Bangalore
Cheteshwar Pujara ,Royal Challengers Bangalore
Zaheer Khan ,Royal Challengers Bangalore
Harshal Patel ,Royal Challengers Bangalore
Muttiah Muralitharan ,Royal Challengers Bangalore
Ajinkya Rahane ,Rajasthan Royals
Rahul Dravid (c),Rajasthan Royals
Johan Botha ,Rajasthan Royals
Ashok Menaria ,Rajasthan Royals
Brad Hodge ,Rajasthan Royals
Ankeet Chavan ,Rajasthan Royals
Owais Shah ,Rajasthan Royals
Shreevats Goswami (wk),Rajasthan Royals
Kevon Cooper ,Rajasthan Royals
Amit Singh ,Rajasthan Royals
Siddharth Trivedi ,Rajasthan Royals
Richard Levi ,Mumbai Indians
Suryakumar Yadav ,Mumbai Indians
Ambati Rayudu ,Mumbai Indians
Rohit Sharma ,Mumbai Indians
Dinesh Karthik (wk),Mumbai Indians
Kieron Pollard ,Mumbai Indians
James Franklin ,Mumbai Indians
Harbhajan Singh (c),Mumbai Indians
Lasith Malinga ,Mumbai Indians
Pragyan Ojha ,Mumbai Indians
Munaf Patel ,Mumbai Indians
Gautam Gambhir (c),Kolkata Knight Riders
Jacques Kallis ,Kolkata Knight Riders
Manoj Tiwary ,Kolkata Knight Riders
Yusuf Pathan ,Kolkata Knight Riders
Brendon Mccullum ,Kolkata Knight Riders
Laxmi Ratan Shukla (wk),Kolkata Knight Riders
Rajat Bhatia ,Kolkata Knight Riders
Brett Lee ,Kolkata Knight Riders
Iqbal Abdulla ,Kolkata Knight Riders
Marchant De Lange ,Kolkata Knight Riders
Debabrata Das ,Kolkata Knight Riders
Murali Vijay ,Chennai Super Kings
Faf Du Plessis ,Chennai Super Kings
Subramaniam Badrinath ,Chennai Super Kings
Suresh Raina ,Chennai Super Kings
Ms Dhoni (c)(wk),Chennai Super Kings
Dwayne Bravo ,Chennai Super Kings
Ravindra Jadeja ,Chennai Super Kings
Albie Morkel ,Chennai Super Kings
Ravichandran Ashwin ,Chennai Super Kings
Shadab Jakati ,Chennai Super Kings
Doug Bollinger ,Chennai Super Kings
